Site,Replicate,bee_abundance,bee_richness,total_flowers,flower_richness,mean_temp,mean_humidity,mean_wind,mean_volume,total_traffic_passenger,total_traffic_bike,total_traffic_truck,road_width,bee_shannon,flower_shannon,Site_Type,total_traffic
DN2,5,1,0,2,2,19.7,64.86666666666667,2.466666666666667,NA,102,0,0,9.78,0,0.6931471805599453,Negative,102
DP1,1,3,0,748,3,18.1,57.1,0.8333333333333334,65.76666666666667,0,0,0,NA,0.6365141682948128,0.7231592696086893,Positive,0
DP2,1,10,1,759,1,20.766666666666666,32.166666666666664,0.16666666666666669,NA,0,0,0,NA,1.0888999753452235,0,Positive,0
DP2,2,5,1,0,0,26.9,36.099999999999994,0.7333333333333334,55.1,0,0,0,NA,1.0549201679861442,0,Positive,0
DP2,3,3,3,208,4,20.566666666666666,52.233333333333334,0.9,61.33333333333333,0,0,0,NA,1.0986122886681096,1.379392544621293,Positive,0
DP2,4,15,5,156,5,26.866666666666667,56.233333333333334,0.9333333333333333,63.300000000000004,0,0,0,NA,1.3792922544726758,1.3380808415053966,Positive,0
DP2,5,28,3,336,1,30.066666666666666,27.433333333333334,0,58.1,0,0,0,NA,1.3008412311017525,0,Positive,0
DP2,6,29,0,254,2,21.366666666666667,65.96666666666667,1.7333333333333334,63.233333333333334,0,0,0,NA,0.2987580581893401,0.04598613940436899,Positive,0
DP2,7,17,1,480,4,30.766666666666666,38.833333333333336,0.13333333333333336,41.333333333333336,0,0,0,NA,1.1874157698436563,0.8838325397752798,Positive,0
DP2,8,20,0,367,3,31.066666666666666,50.93333333333333,0.2,52.266666666666666,0,0,0,NA,0.9502705392332347,1.072873274451878,Positive,0
DP3,2,9,5,689,3,29.766666666666666,54.46666666666667,0.16666666666666669,60.766666666666666,0,0,0,NA,1.5810937501718236,0.23834426500013722,Positive,0
DP3,3,18,2,203,3,34.63333333333333,44.2,0,62.63333333333333,0,0,0,NA,0.2145591551764051,0.9403325260641063,Positive,0
DP3,4,20,1,387,3,26.333333333333332,47.333333333333336,0.1,59.4,0,0,0,NA,0.3250829733914482,1.0662273684599899,Positive,0
DP3,5,8,3,761,4,24.8,41.199999999999996,0.23333333333333334,64.66666666666666,0,0,0,NA,1.4941751382893085,0.8107732099895233,Positive,0
DP3,6,19,1,0,0,31.46666666666667,54.13333333333333,0.39999999999999997,63.333333333333336,0,0,0,NA,1.0280940565630372,0,Positive,0
DP3,7,20,2,2113,2,28.8,57.9,0,63.93333333333334,0,0,0,NA,1.2565979435273382,0.44039116700909525,Positive,0
DP3,8,24,2,235,2,NA,NA,NA,NA,NA,NA,NA,NA,1.3625684004061223,0.5897093148175168,Positive,NA
DP4,8,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,Positive,NA
DT1,3,1,1,20,2,29.9,54.93333333333333,0.3333333333333333,66,460,32,6,20,0,0.42270908780599087,Treatment,498
DT1,4,8,2,15,2,30.833333333333332,59.4,0.6666666666666666,63.6,388,32,18,20,1.3208883431493221,0.5799151714181009,Treatment,438
DT1,7,1,0,2,1,24.633333333333333,43.333333333333336,0.5,67.03333333333333,402,23,11,20,0,0,Treatment,436
DT1,8,12,0,21,1,31.366666666666667,46.56666666666666,0.16666666666666669,68.36666666666666,465,19,23,20,1.1269287948006759,0,Treatment,507
DT2,1,3,0,57,2,26.633333333333333,37.46666666666666,0.8666666666666666,63.13333333333333,89,37,8,13.46,0.6365141682948128,0.25409251585661996,Treatment,134
DT2,2,1,0,537,6,23.9,43.1,0.23333333333333334,69.46666666666667,202,55,3,13.46,0,0.23710561693451132,Treatment,260
DT2,3,1,0,331,4,29.066666666666666,40.93333333333334,0.43333333333333335,57.5,60,23,5,13.46,0,1.002652060886269,Treatment,88
DT2,4,6,2,246,5,28.7,44.833333333333336,0.9,67.56666666666666,95,39,8,13.46,1.3296613488547582,0.6311504579348681,Treatment,142
DT2,5,14,7,55,3,21.533333333333335,64.16666666666667,1.4333333333333333,NA,107,0,0,13.46,2.106577333232116,0.822607434910096,Treatment,107
DT2,6,11,2,134,4,22.53333333333333,40.266666666666666,1.9333333333333333,64.2,132,33,8,13.46,1.3896811919839047,1.1712679754155215,Treatment,173
DT2,7,15,2,167,4,24.533333333333335,57.03333333333333,0.8666666666666667,66.1,77,25,5,13.46,1.0805738483648537,0.8468167163315576,Treatment,107
DT2,8,4,1,86,6,25.766666666666666,42.9,1.1333333333333333,65.63333333333333,103,27,11,13.46,1.0397207708399179,1.41230875706666,Treatment,141
DT3,3,1,0,290,9,29.166666666666664,32.33333333333333,0.23333333333333334,NA,60,0,0,8,0,1.4248183429936196,Treatment,60
