Plant_ID,Site,Time,Date,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,nativity
26,DP2,13:41,2025-06-02,1,Apidae,Apis,mellifera,,,,f,0
26,DP2,13:46,2025-06-02,1,Apidae,Apis,mellifera,,HD,,f,0
26,DP2,13:49,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
26,DP2,13:51,2025-06-02,1,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
26,DP2,13:56,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
26,DP2,13:57,2025-06-02,1,Halictidae,Augochlorella,aurata,,,,f,1
26,DP2,14:01,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,1st,f,1
26,DP2,14:01,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,2nd,f,1
26,DP2,14:06,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
26,DP2,13:46,2025-06-02,1,Halictidae,Augochlorella,aurata,,,,f,1
56,WP1,14:17,2025-06-03,2,Megachilidae,Osmia,conjuncta,,,,f,1
21,WN1,13:14,2025-06-03,2,Halictidae,Augochlorella,aurata,,,,f,1
56,WP1,14:06,2025-06-03,2,Halictidae,Halictus,confusus,,HD,,f,1
56,WP1,14:11,2025-06-03,2,Halictidae,Lasioglossum,Dialictus_spp,,HD,,m,1
56,WP1,14:14,2025-06-03,2,Apidae,Xylocopa,virginica,,,,m,1
21,WN1,13:12,2025-06-03,2,Colletidae,Hylaeus,affinis,,HD,,m,1
56,WP1,14:16,2025-06-03,2,Colletidae,Hylaeus,spp,,,,,1
56,WP1,14:11,2025-06-03,2,Andrenidae,Andrena,nasonii,,,,f,1
56,WT1,13:29,2025-06-04,2,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
57,DP2,15:10,2025-06-10,2,Halictidae,Augochlorella,aurata,,,,f,1
57,DP2,15:14,2025-06-10,2,Halictidae,Lasioglossum,pilosum,,,,f,1
57,DP2,15:19,2025-06-10,2,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
57,DP2,15:18,2025-06-10,2,Apidae,Apis,mellifera,,,,f,0
57,DP2,15:21,2025-06-10,2,Apidae,Apis,mellifera,,,,f,0
22,DT2,15:10,2025-06-11,2,Halictidae,Halictus,confusus,,,,f,1
44,GT2,14:03,2025-06-16,2,Apidae,Melissodes,apicatus_,,,,m,1
44,GT2,13:59,2025-06-16,2,Halictidae,Lasioglossum,coriaceum,,,,f,1
42,DP3,13:50,2025-06-17,2,Apidae,Bombus,griseocollis,,,,,1
5,GT1,11:47,2025-06-17,2,Megachilidae,Chelostoma,rapunculi,,,,,0
76,GT3,10:33,2025-06-17,2,Apidae,Bombus,bimaculatus,,,,f,1
42,DP3,13:29,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
94,DP3,13:42,2025-06-17,2,Apidae,Bombus,bimaculatus,,,,f,1
42,DP3,13:47,2025-06-17,2,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:47,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
42,DP3,15:50,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
44,DP3,13:48,2025-06-17,2,Colletidae,Hylaeus,modestus,,,,f,1
42,DP3,13:56,2025-06-17,2,Apidae,Bombus,frigidus,,,,f,1
74,GT3,10:20,2025-06-17,2,Halictidae,Halictus,ligatus,,,,f,1
74,GT3,10:20,2025-06-17,2,Halictidae,Halictus,ligatus,,,,,1
75,GT3,10:22,2025-06-17,2,Megachilidae,Megachile,texana,,,,m,1
96,DT3,16:12,2025-06-17,3,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
42,WT3,13:14,2025-06-20,3,Halictidae,Augochlorella,aurata,,,,f,1
42,WT3,13:15,2025-06-20,3,Colletidae,Hylaeus,hylanictus,,,,f,0
42,WT3,13:17,2025-06-20,3,Megachilidae,Megachile,brevis,,,,m,1
42,WT3,13:26,2025-06-20,3,Colletidae,Hylaeus,illinoensis,,,,m,1
42,WT3,13:32,2025-06-20,3,Colletidae,Hylaeus,illinoensis,,,,f,1
42,WT3,13:34,2025-06-20,3,Colletidae,Hylaeus,modestus,,,,m,1
23,WN3,14:14,2025-06-20,3,Apidae,Melissodes,apicatus_,,,,m,1
116,GT3,11:43,2025-06-20,3,Megachilidae,Megachile,brevis,,,,m,1
42,WT3,13:26,2025-06-20,3,Apidae,Ceratina,dupla,,,,m,1
92,DP3,13:04,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:05,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:07,2025-06-23,3,Apidae,Bombus,griseocollis,,,,f,1
42,DP3,13:11,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:13,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:14,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:16,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:19,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:23,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:26,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:27,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:28,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:29,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:30,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
42,DP3,13:32,2025-06-23,3,Apidae,Apis,mellifera,,,1st,f,0
