Site,Replicate,bee_abundance,bee_richness,bee_shannon,total_flowers,flower_richness,flower_shannon,mean_temp,mean_humidity,mean_wind,mean_volume,mean_traffic_passenger,mean_traffic_bike,mean_traffic_truck,mean_traffic,Site_Type
DN2,5,1,0,0,2,2,0.6931471805599453,19.7,64.86666666666667,2.466666666666667,NA,34,0,0,34,Negative
DP1,1,3,0,0.6365141682948128,748,3,0.7231592696086893,18.1,57.1,0.8333333333333334,65.76666666666667,0,0,0,0,Positive
DP2,1,10,1,1.0888999753452235,759,1,0,20.766666666666666,32.166666666666664,0.16666666666666669,NA,0,0,0,0,Positive
DP2,2,5,1,1.0549201679861442,0,0,0,26.9,36.099999999999994,0.7333333333333334,55.1,0,0,0,0,Positive
DP2,3,3,3,1.0986122886681096,208,4,1.379392544621293,20.566666666666666,52.233333333333334,0.9,61.33333333333333,0,0,0,0,Positive
DP2,4,15,5,1.3792922544726758,156,5,1.3380808415053966,26.866666666666667,56.233333333333334,0.9333333333333333,63.300000000000004,0,0,0,0,Positive
DP2,5,28,3,1.3008412311017525,336,1,0,30.066666666666666,27.433333333333334,0,58.1,0,0,0,0,Positive
DP2,6,29,0,0.2987580581893401,254,2,0.04598613940436899,21.366666666666667,65.96666666666667,1.7333333333333334,63.233333333333334,0,0,0,0,Positive
DP2,7,17,1,1.1874157698436563,480,4,0.8838325397752798,30.766666666666666,38.833333333333336,0.13333333333333336,41.333333333333336,0,0,0,0,Positive
DP2,8,20,0,0.9502705392332347,367,3,1.072873274451878,31.066666666666666,50.93333333333333,0.2,52.266666666666666,0,0,0,0,Positive
DP3,2,9,5,1.5810937501718236,689,3,0.23834426500013722,29.766666666666666,54.46666666666667,0.16666666666666669,60.766666666666666,0,0,0,0,Positive
DP3,3,18,2,0.2145591551764051,203,3,0.9403325260641063,34.63333333333333,44.2,0,62.63333333333333,0,0,0,0,Positive
DP3,4,20,1,0.3250829733914482,387,3,1.0662273684599899,26.333333333333332,47.333333333333336,0.1,59.4,0,0,0,0,Positive
DP3,5,8,3,1.4941751382893085,761,4,0.8107732099895233,24.8,41.199999999999996,0.23333333333333334,64.66666666666666,0,0,0,0,Positive
DP3,6,19,1,1.0280940565630372,0,0,0,31.46666666666667,54.13333333333333,0.39999999999999997,63.333333333333336,0,0,0,0,Positive
DP3,7,20,2,1.2565979435273382,2113,2,0.44039116700909525,28.8,57.9,0,63.93333333333334,0,0,0,0,Positive
DP3,8,24,2,1.362568400406122,235,2,0.5897093148175168,NA,NA,NA,NA,NA,NA,NA,NA,Positive
DP4,8,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Positive
DT1,3,1,1,0,20,2,0.42270908780599087,29.9,54.93333333333333,0.3333333333333333,66,153.33333333333334,10.666666666666666,2,166,Treatment
DT1,4,8,2,1.3208883431493221,15,2,0.5799151714181009,30.833333333333332,59.4,0.6666666666666666,63.6,129.33333333333334,10.666666666666666,6,146,Treatment
DT1,7,1,0,0,2,1,0,24.633333333333333,43.333333333333336,0.5,67.03333333333333,134,7.666666666666667,3.6666666666666665,145.33333333333334,Treatment
DT1,8,12,0,1.1269287948006759,21,1,0,31.366666666666667,46.56666666666666,0.16666666666666669,68.36666666666666,155,6.333333333333333,7.666666666666667,169,Treatment
DT2,1,3,0,0.6365141682948128,57,2,0.25409251585661996,26.633333333333333,37.46666666666666,0.8666666666666666,63.13333333333333,29.666666666666668,12.333333333333334,2.6666666666666665,44.666666666666664,Treatment
DT2,2,1,0,0,537,6,0.23710561693451132,23.9,43.1,0.23333333333333334,69.46666666666667,67.33333333333333,18.333333333333332,1,86.66666666666667,Treatment
DT2,3,1,0,0,331,4,1.002652060886269,29.066666666666666,40.93333333333334,0.43333333333333335,57.5,20,7.666666666666667,1.6666666666666667,29.333333333333332,Treatment
DT2,4,6,2,1.3296613488547582,246,5,0.6311504579348681,28.7,44.833333333333336,0.9,67.56666666666666,31.666666666666668,13,2.6666666666666665,47.333333333333336,Treatment
DT2,5,14,7,2.106577333232116,55,3,0.822607434910096,21.533333333333335,64.16666666666667,1.4333333333333333,NA,35.666666666666664,0,0,35.666666666666664,Treatment
DT2,6,11,2,1.3896811919839047,134,4,1.1712679754155215,22.53333333333333,40.266666666666666,1.9333333333333333,64.2,44,11,2.6666666666666665,57.666666666666664,Treatment
DT2,7,15,2,1.0805738483648537,167,4,0.8468167163315576,24.533333333333335,57.03333333333333,0.8666666666666667,66.1,25.666666666666668,8.333333333333334,1.6666666666666667,35.666666666666664,Treatment
DT2,8,4,1,1.0397207708399179,86,6,1.41230875706666,25.766666666666666,42.9,1.1333333333333333,65.63333333333333,34.333333333333336,9,3.6666666666666665,47,Treatment
DT3,3,1,0,0,290,9,1.4248183429936196,29.166666666666664,32.33333333333333,0.23333333333333334,NA,20,0,0,20,Treatment
DT3,4,2,2,0.6931471805599453,101,4,0.8169487258419577,27.133333333333333,52.800000000000004,0.6,56.36666666666667,46,20.333333333333332,0.6666666666666666,67,Treatment
DT3,6,10,1,0.8018185525433373,682,5,0.6511251534931559,27.066666666666666,45.6,0.6,59.666666666666664,20,2.3333333333333335,1,23.333333333333332,Treatment
DT3,7,1,1,0,37,3,0.8655770247467507,29.3,53.2,2.3666666666666667,58.400000000000006,20,6.333333333333333,1.6666666666666667,28,Treatment
DT3,8,5,0,0.5004024235381879,24,5,1.4884066825358122,NA,NA,NA,NA,NA,NA,NA,NA,Treatment
GN1,1,2,0,0,1,1,0,27.833333333333332,46.5,0.23333333333333334,54.53333333333333,3,0.3333333333333333,0.3333333333333333,3.6666666666666665,Negative
GN1,4,1,0,0,4,1,0,30.4,47.86666666666667,0.36666666666666664,48.166666666666664,1,0.3333333333333333,0,1.3333333333333333,Negative
GN1,6,3,0,0.6365141682948128,41,3,0.4318194025848073,32.733333333333334,42.03333333333333,0.1,51.43333333333333,1,0,1,2,Negative
GP1,1,6,0,1.0114042647073518,9256,2,0.031318847889822476,22.366666666666667,82.5,0.1,42.233333333333334,0,0,0,0,Positive
GP1,3,1,1,0,440,5,0.191917372527323,20.3,70.03333333333333,0,42.333333333333336,0,0,0,0,Positive
GP1,4,1,0,0,242,6,1.0488038602043246,19.4,70.66666666666667,0.13333333333333336,47.96666666666667,0,0,0,0,Positive
GP1,5,8,1,0.9002560512685369,113,3,0.8881112639511038,19.466666666666665,40.8,0.16666666666666669,NA,0,0,0,0,Positive
GP1,6,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Positive
GP2,6,18,6,1.5341414639483677,93,4,0.8891900565399746,NA,NA,NA,NA,NA,NA,NA,NA,Positive
GP2,7,31,3,1.0928010064201135,499,5,0.7683478459973593,NA,NA,NA,NA,NA,NA,NA,NA,Positive
GP3,6,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Positive
GP3,8,23,0,2.2006631885058168,282,3,0.4321531371400624,NA,NA,NA,NA,NA,NA,NA,NA,Positive
GT1,3,1,0,0,82,4,0.8597717292261009,20.866666666666667,51.733333333333334,0.03333333333333334,51.36666666666667,3,0.6666666666666666,0,3.6666666666666665,Treatment
GT1,4,8,3,0.7356219397587946,59,5,1.1446404640768448,28.266666666666666,56.06666666666667,0,51.166666666666664,1.3333333333333333,0,0,1.3333333333333333,Treatment
GT1,5,5,1,1.3321790402101223,23,4,0.9053685045623691,36.233333333333334,39.13333333333333,0.16666666666666669,51,1.6666666666666667,0,0,1.6666666666666667,Treatment
GT1,6,13,2,1.0317671113505356,32,4,0.8059138328361457,27.366666666666667,55.300000000000004,0,55.833333333333336,1.6666666666666667,0,0,1.6666666666666667,Treatment
GT1,7,18,1,0.854806284951481,204,3,0.4477505463050967,18.6,54,0.03333333333333334,NA,2.3333333333333335,0.6666666666666666,0,3,Treatment
GT2,2,2,0,0.6931471805599453,44,1,0,28.633333333333333,59.96666666666667,0,49.86666666666667,2.6666666666666665,0.3333333333333333,0,3,Treatment
GT2,3,13,2,0.2711893730418441,484,3,0.19964806416428066,25.1,65.66666666666667,0.3666666666666667,51.2,1.6666666666666667,0.6666666666666666,0,2.3333333333333335,Treatment
GT2,4,16,3,1.190076307208185,251,6,1.0585102538566682,23.433333333333334,48.266666666666666,0.23333333333333334,49.6,7,0,0,7,Treatment
