Site,Time,Date,Traffic passenger,Traffic Bike,Traffic truck,Temp,Humidity,Wind,Volume,# Observers,# Bee observers,Researcher names, Counter's name, Plant Species floral units count 
DP3 mean,13:04-13:34,23/6/25,,,,,,,,2,2,"AK, NM",,
DP3 total,13:04-13:34,23/6/25,,,,,,,,2,2,"AK, NM",,
DN1,14:51:00,23/6/25,127,9,5,29.2,54.2,2.7,64.7,2,1,"AK, NM","NM",
DN1,15:01:00,23/6/25,167,12,1,30.6,51.7,2.7,62.6,2,1,"AK, NM","NM",
DN1,15:11:00,23/6/25,118,9,16,30.1,49.5,2.0,65.9,2,1,"AK, NM","NM",
DN1 mean,14:41-15:11,23/6/25,,,,,,,,2,1,"AK, NM","NM",
DN1 total,14:41-15:11,23/6/25,,,,,,,,2,1,"AK, NM","NM",
DT1,13:34:00,23/6/25,153,6,7,30.7,46.8,0.5,67.8,2,1,"AK, NM","NM",
DT1,13:44:00,23/6/25,158,6,11,31.4,46.8,0.0,70.0,2,1,"AK, NM","NM",
DT1,13:54:00,23/6/25,154,7,5,32.0,46.1,0.0,67.3,2,1,"AK, NM","NM",
DT1 mean,13:24-13:54,23/6/25,,,,,,,,2,1,"AK, NM","NM",
DT1 total,13:24-13:54,23/6/25,,,,,,,,2,1,"AK, NM","NM",
GN1,11:10:00,24/6/25,2,0,0,39.2,34.2,0.0,56.3,3,2,"","",
GN1,11:20:00,24/6/25,2,0,0,39.3,34.1,0.4,49.5,3,2,"","",
GN1,11:30:00,24/6/25,2,0,0,36.1,34.1,0.4,47.2,3,2,"","",
GN1 mean,11:00-11:30,24/6/25,,,,,,,,3,2,"","",
GN1 total,11:00-11:30,24/6/25,,,,,,,,3,2,"","",
GT1,11:50:00,24/6/25,2,0,0,34.9,41.8,0.5,44.3,3,2,"","",
GT1,12:00:00,24/6/25,1,0,0,36.2,38.9,0.0,57.5,3,2,"","",
GT1,12:10:00,24/6/25,2,0,0,37.6,36.7,0.0,51.2,3,2,"","",
GT1 mean,11:40-12:10,24/6/25,,,,,,,,3,2,"","",
GT1 total,11:40-12:10,24/6/25,,,,,,,,3,2,"","",
WT4,11:47:00,25/6/25,3,0,0,30.7,45.0,1.0,49.7,2,1,"AK, AS","AK",
WT4,11:57:00,25/6/25,1,0,0,30.2,46.4,2.3,47.1,2,1,"AK, AS","AK",
WT4,12:07:00,25/6/25,5,0,0,29.9,44.2,1.7,47.4,2,1,"AK, AS","AK",
WT4 mean,11:37-12:07,25/6/25,,,,,,,,2,1,"","",
WT4 total,11:37-12:07,25/6/25,,,,,,,,2,1,"","",
WN4,12:34:00,25/6/25,14,0,0,30.2,41.4,0.3,56.8,2,1,"","",
WN4,12:44:00,25/6/25,17,0,0,29.7,42.6,1.4,57.1,2,1,"","",
WN4,12:54:00,25/6/25,17,0,0,30.0,44.8,2.3,52.2,2,1,"","",
WN4 mean,12:24-12:54,25/6/25,,,,,,,,2,1,"","",
WN4 total,12:24-12:54,25/6/25,,,,,,,,2,1,"","",
DP2,14:30:00,25/6/25,,,,28.1,60.1,0.0,51.9,2,1,"","",
DP2,14:40:00,25/6/25,,,,32.3,51.8,0.6,52.7,2,1,"","",
DP2,14:50:00,25/6/25,,,,32.8,40.9,0.0,52.2,2,1,"","",
DP2 mean,14:20-14:50,25/6/25,,,,,,,,2,1,"","",
DP2 total,14:20-14:50,25/6/25,,,,,,,,2,1,"","",
DT2,15:37:00,25/6/25,47,9,,30.4,54.2,1.4,66.8,2,1,"","",
DT2,15:47:00,25/6/25,62,19,,29.2,53.3,1.7,62.5,2,1,"","",
DT2,15:57:00,25/6/25,96,26,,29.1,49.9,0.4,62.7,2,1,"","",
DT2 mean,15:27-15:57,25/6/25,,,,,,,,2,1,"","",
DT2 total,15:27-15:57,25/6/25,,,,,,,,2,1,"","",
DN2,,25/6/25,35,9,,26.1,60.3,2.0,56.1,2,1,"AK, AS","AS",
DN2,,25/6/25,66,20,,25.7,63.4,2.7,65.3,2,1,"AK, AS","AS",
DN2,,25/6/25,74,26,,26.0,64.1,2.6,58.5,2,1,"AK, AS","AS",
DN2 mean,,25/6/25,,,,,,,,2,1,"","",
DN2 total,,25/6/25,,,,,,,,2,1,"","",
GP1,10:19:00,26/6/25,,,,19.8,67.6,0.0,47.2,2,2,"AK, NM","",
GP1,10:29:00,26/6/25,,,,19.7,71.4,0.4,47.8,2,2,"AK, NM","",
GP1,10:39:00,26/6/25,,,,18.7,73.0,0.0,48.9,2,2,"AK, NM","",
GP1 mean,10:09-10:39,26/6/25,,,,,,,,2,2,"","",
GP1 total,10:09-10:39,26/6/25,,,,,,,,2,2,"","",
GT2,11:14:00,26/6/25,0,0,0,22.1,,,,2,1,"","",
GT2,11:24:00,26/6/25,0,0,0,,,,,2,1,"","",
GT2,11:34:00,26/6/25,1,0,0,23.2,49.3,0.0,41.9,2,1,"","",
GT2 mean,11:04-11:34,26/6/25,,,,,,,,2,1,"","",
GT2 total,11:04-11:34,26/6/25,,,,,,,,2,1,"","",
GN2,11:58:00,26/6/25,2,0,0,17.9,67.8,0.0,51.9,2,1,"","",
GN2,12:08:00,26/6/25,0,0,0,18.1,70.9,0.0,46.0,2,1,"","",
GN2,12:18:00,26/6/25,1,0,2,17.6,75.6,0.0,61.1,2,1,"","",
GN2 mean,11:48-12:18,26/6/25,,,,,,,,2,1,"","",
GN2 total,11:48-12:18,26/6/25,,,,,,,,2,1,"","",
GN3,16:02:00,26/6/25,0,0,0,15.9,83.5,0.4,42.5,,,"","",
GN3,16:12:00,26/6/25,1,0,0,17.1,83.5,0.0,48.5,,,"","",
GN3,16:22:00,26/6/25,1,0,0,15.9,86.1,0.2,45.6,,,"","",
GN3 mean,15:52-16:22,26/6/25,,,,,,,,,,"","",
GN3 total,15:52-16:22,26/6/25,,,,,,,,,,"","",
GN3,12:00:00,30/6/25,0,0,0,21.9,72.4,0.7,49.9,3,2,"AK, FS, KT","KT",
GN3,12:10:00,30/6/25,2,0,0,22.4,70.2,0.2,47.3,3,2,"AK, FS, KT","KT",
GN3,12:20:00,30/6/25,2,0,0,21.4,72.3,0.8,44.6,3,2,"AK, FS, KT","KT",
GN3 mean,11:50-12:20,30/6/25,,,,,,,,,,3,2,"AK, FS, KT","KT",
GN3 total,11:50-12:20,30/6/25,,,,,,,,,,3,2,"AK, FS, KT","KT",









